Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
67,GBP_USD,BEARISH,2024-11-03 22:00:00+00:00,1.29928596,1.309231117641559,1.2933188654150645,1.2873517708301292,1.279395644716882,1.2744230658961024,1.2644779082545434,2024-11-06 22:00:00+00:00,1.2894940928999474,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1083.05,15,72.0,1.11,99.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
68,AUD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.9200992,0.9266322942525302,0.9161793434484818,0.9122594868969637,0.9070330114949395,0.9037664643686745,0.8972333701161441,2024-11-06 22:00:00+00:00,0.9139241200923179,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1039.72,14,72.0,1.68,65.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
69,AUD_CAD,BEARISH,2024-11-03 22:00:00+00:00,0.91954788,0.9264939160916352,0.9153802583450188,0.9112126366900377,0.9056558078167295,0.9021827897709118,0.8952367536792767,2024-11-06 22:00:00+00:00,0.9129350817428666,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1047.23,14,72.0,1.58,69.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
70,BTC_USD,BULLISH,2024-11-03 22:00:00+00:00,68715.919,64754.13242728955,71092.99094362627,73470.06288725253,76639.49214542088,78620.3854317761,82582.17200448655,2024-11-10 22:00:00+00:00,78830.78369327518,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2808.42,15,168.0,0.28,3961.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
71,AUD_NZD,BULLISH,2024-11-04 22:00:00+00:00,1.1019940400000001,1.0969148800272803,1.105041535983632,1.1080890319672638,1.1121523599454397,1.1146919399317996,1.1197710999045194,2024-11-07 22:00:00+00:00,1.1066279495710831,Yes,Yes,No,No,No,No,TP2+Trail,0.91,1003.57,15,72.0,2.17,50.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
72,AUD_USD,BEARISH,2024-11-04 22:00:00+00:00,0.6636072399999999,0.670821676949628,0.659278577830223,0.6549499156604462,0.6491783661007438,0.6455711476259297,0.6383567106763016,2024-11-06 22:00:00+00:00,0.6567099368333941,Yes,Yes,No,No,No,No,TP2+Trail,0.96,1051.65,15,48.0,1.52,72.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
73,XAU_USD,BULLISH,2024-11-04 22:00:00+00:00,2729.11726,2678.034452900344,2759.7669442597935,2790.416628519587,2831.2828741993117,2856.8242777491396,2907.9070848487954,2024-11-05 22:00:00+00:00,2677.9594529003443,No,No,No,No,No,Yes,SL,-1.0,-1101.62,15,24.0,0.22,5108.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
74,USD_CAD,BULLISH,2024-11-04 22:00:00+00:00,1.38686104,1.378993397255118,1.3915816256469293,1.3963022112938586,1.4025963254897642,1.4065301468622051,1.4143977896070874,2024-11-12 22:00:00+00:00,1.3944507413095752,Yes,Yes,No,No,No,No,TP2+Trail,0.96,1061.14,15,192.0,1.94,78.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
75,AUD_CHF,BEARISH,2024-11-05 22:00:00+00:00,0.57574474,0.5822278226117933,0.571854890432924,0.567965040865848,0.5627785747764134,0.5595370334705168,0.5530539508587233,2024-11-06 22:00:00+00:00,0.5829778226117933,No,No,No,No,No,Yes,SL,-1.12,-1227.25,15,24.0,1.7,64.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
76,ETH_USD,BULLISH,2024-11-05 22:00:00+00:00,2444.3739,2275.1613669526523,2545.9014198284085,2647.4289396568174,2782.7989660946955,2867.405232618369,3036.6177656657173,2024-11-07 22:00:00+00:00,2800.491282064667,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2315.01,15,48.0,6.5,16921.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
77,NZD_USD,BEARISH,2024-11-05 22:00:00+00:00,0.59863916,0.6041951163686119,0.5953055861788328,0.5919720123576656,0.587527247262776,0.5847492690784701,0.5791933127098581,2024-11-12 22:00:00+00:00,0.5934998462492712,Yes,Yes,No,No,No,No,TP2+Trail,0.93,1017.51,15,168.0,1.98,55.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
78,AUD_NZD,BULLISH,2024-11-05 22:00:00+00:00,1.1019940400000001,1.0968432457396176,1.1050845165562297,1.1081749931124592,1.1122956285207652,1.1148710256509564,1.1200218199113392,2024-11-07 22:00:00+00:00,1.1067038819160058,Yes,Yes,No,No,No,No,TP2+Trail,0.91,1005.83,15,48.0,2.14,51.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
79,XAG_USD,BULLISH,2024-11-05 22:00:00+00:00,32.162739,29.997163719489894,33.46208416830606,34.76142933661213,36.49388956102022,37.576677201275274,39.74225248178538,2024-11-13 22:00:00+00:00,29.989663719489894,No,No,No,No,No,Yes,SL,-1.0,-1103.81,15,192.0,0.1,2165.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
80,EUR_NZD,BULLISH,2024-11-05 22:00:00+00:00,1.79890988,1.7817251589674747,1.8092207126195152,1.8195315452390304,1.8332793220650507,1.8418716825813135,1.8590564036138386,2024-11-21 22:00:00+00:00,1.7809751589674747,No,No,No,No,No,Yes,SL,-1.04,-1148.01,15,384.0,0.64,171.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
81,EUR_NZD,BULLISH,2024-11-05 22:00:00+00:00,1.79926898,1.7800833618983694,1.8107803508609783,1.8222917217219565,1.837640216203261,1.8472330252540763,1.8664186433557068,2024-11-21 22:00:00+00:00,1.7793333618983693,No,No,No,No,No,Yes,SL,-1.04,-1143.0,15,384.0,0.57,191.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
82,USD_JPY,BULLISH,2024-11-05 22:00:00+00:00,152.75346000000002,150.81872654208524,153.9143000747489,155.07514014949774,156.62292691582957,157.59029364478695,159.52502710270173,2024-11-14 22:00:00+00:00,154.72927746538969,Yes,Yes,No,No,No,No,TP2+Trail,1.02,1123.36,15,216.0,0.87,193.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
83,EUR_AUD,BULLISH,2024-11-05 22:00:00+00:00,1.62964324,1.6107750536186165,1.6409641518288303,1.6522850636576603,1.6673796127627671,1.676813705953459,1.6956818923348425,2024-11-20 22:00:00+00:00,1.6100250536186165,No,No,No,No,No,Yes,SL,-1.04,-1143.72,14,360.0,0.58,188.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
84,NZD_CHF,BEARISH,2024-11-05 22:00:00+00:00,0.52153942,0.5269993620351082,0.518263454778935,0.5149874895578701,0.5106195359297835,0.5078895649122294,0.5024296228771211,2024-11-26 22:00:00+00:00,0.5165018814427852,Yes,Yes,No,No,No,No,TP2+Trail,0.92,1014.9,15,504.0,2.01,54.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
85,EUR_GBP,BEARISH,2024-11-05 22:00:00+00:00,0.83647408,0.8410505833125342,0.8337281780124794,0.8309822760249589,0.8273210733749315,0.8250328217186644,0.8204563184061302,2024-11-07 22:00:00+00:00,0.8323729864887137,Yes,Yes,No,No,No,No,TP2+Trail,0.9,985.73,15,48.0,2.4,45.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
86,XAU_USD,BULLISH,2024-11-05 22:00:00+00:00,2729.11726,2677.016099121748,2760.377956526951,2791.638653053902,2833.319581756504,2859.3701621956297,2911.4713230738816,2024-11-06 22:00:00+00:00,2676.9410991217483,No,No,No,No,No,Yes,SL,-1.0,-1101.58,15,24.0,0.21,5210.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
87,EUR_CAD,BULLISH,2024-11-05 22:00:00+00:00,1.50326978,1.4950097348180977,1.5082258071091414,1.513181834218283,1.5197898703638049,1.5239198929547562,1.5321799381366583,2024-11-06 22:00:00+00:00,1.4942597348180977,No,No,No,No,No,Yes,SL,-1.09,-1199.88,15,24.0,1.33,82.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
88,GBP_USD,BEARISH,2024-11-05 22:00:00+00:00,1.30156866,1.3112888959216789,1.2957365184469927,1.2899043768939855,1.2821281881566424,1.277268070195803,1.2675478342741242,2024-11-07 22:00:00+00:00,1.2920152099230204,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1081.13,15,48.0,1.13,97.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
89,USD_CHF,BEARISH,2024-11-05 22:00:00+00:00,0.86594964,0.8731416341133187,0.8616344435320087,0.8573192470640175,0.8515656517733625,0.8479696547167032,0.8407776606033844,2024-11-06 22:00:00+00:00,0.8738916341133187,No,No,No,No,No,Yes,SL,-1.1,-1214.71,15,24.0,1.32,71.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
90,USD_CHF,BULLISH,2024-11-05 22:00:00+00:00,0.8683558800000001,0.859220768323347,0.8738369470059919,0.8793180140119837,0.8866261033533062,0.8911936591916327,0.9003287708682857,2024-11-14 22:00:00+00:00,0.8868352900793548,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.02,2225.19,15,216.0,1.05,91.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
91,EUR_USD,BULLISH,2024-11-06 22:00:00+00:00,1.08208584,1.0747373783558893,1.0864949169864664,1.0909039939729328,1.0967827632882212,1.1004569941102766,1.107805455754387,2024-11-07 22:00:00+00:00,1.0739873783558893,No,No,No,No,No,Yes,SL,-1.1,-1212.27,15,24.0,1.5,73.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
92,AUD_CHF,BEARISH,2024-11-06 22:00:00+00:00,0.57574474,0.5823025788185532,0.5718100367088681,0.5678753334177361,0.5626290623628936,0.559350142953617,0.5527923041350638,2024-11-07 22:00:00+00:00,0.5830525788185532,No,No,No,No,No,Yes,SL,-1.11,-1225.8,15,24.0,1.68,65.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
93,AUD_CHF,BEARISH,2024-11-06 22:00:00+00:00,0.57611,0.5824470450017116,0.5723077729989731,0.5685055459979461,0.5634359099965768,0.5602673874957209,0.5539303424940094,2024-11-07 22:00:00+00:00,0.5831970450017117,No,No,No,No,No,Yes,SL,-1.12,-1230.19,15,24.0,1.74,63.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
94,NZD_USD,BULLISH,2024-11-06 22:00:00+00:00,0.59722666,0.588929342126174,0.6022050507242956,0.6071834414485913,0.6138212957476521,0.6179699546845652,0.6262672725583911,2024-11-12 22:00:00+00:00,0.5895069129859861,Yes,No,No,No,No,No,TP1+Trail,-0.93,-1023.43,14,144.0,1.33,83.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
95,AUD_USD,BULLISH,2024-11-06 22:00:00+00:00,0.6589539799999999,0.6519062987599539,0.6631825887440276,0.6674111974880552,0.6730493424800921,0.6765731831001152,0.6836208643401611,2024-11-10 22:00:00+00:00,0.6656745221144488,Yes,Yes,No,No,No,No,TP2+Trail,0.95,1048.94,14,96.0,1.56,70.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
96,AUD_USD,BEARISH,2024-11-06 22:00:00+00:00,0.6636072399999999,0.6707761349337947,0.659305903039723,0.6550045660794461,0.6492694501324103,0.645685002665513,0.6385161077317181,2024-11-14 22:00:00+00:00,0.6492667161643619,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.0,2200.42,15,192.0,1.53,71.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
97,NZD_CAD,BEARISH,2024-11-06 22:00:00+00:00,0.8351698200000001,0.8406507008117864,0.8318812915129282,0.8285927630258565,0.8242080583764274,0.8214676179705342,0.8159867371587479,2024-11-10 22:00:00+00:00,0.8301100863395066,Yes,Yes,No,No,No,No,TP2+Trail,0.92,1015.48,14,96.0,2.01,54.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
98,GBP_USD,BULLISH,2024-11-06 22:00:00+00:00,1.29568,1.2810476372186799,1.304459417668792,1.3132388353375841,1.32494472556264,1.3322609069533002,1.34689326973462,2024-11-11 22:00:00+00:00,1.2802976372186798,No,No,No,No,No,Yes,SL,-1.05,-1156.38,14,120.0,0.75,146.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
99,GBP_USD,BULLISH,2024-11-06 22:00:00+00:00,1.29574866,1.2810153774173454,1.304588629549593,1.3134285990991859,1.3252152251653095,1.332581866456637,1.3473151490392916,2024-11-11 22:00:00+00:00,1.2802653774173454,No,No,No,No,No,Yes,SL,-1.05,-1156.0,15,120.0,0.75,147.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
100,AUD_CAD,BEARISH,2024-11-06 22:00:00+00:00,0.91954788,0.9266018460177875,0.9153155003893275,0.9110831207786549,0.905439947964425,0.9019129649555312,0.8948589989377437,2024-11-07 22:00:00+00:00,0.9273518460177875,No,No,No,No,No,Yes,SL,-1.11,-1216.96,14,24.0,1.56,70.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
101,CHF_JPY,BEARISH,2024-11-06 22:00:00+00:00,175.787524,177.1851160648536,174.94896876108783,174.11041352217566,172.9923398702928,172.293543837866,170.8959517730124,2024-11-12 22:00:00+00:00,174.38107641125518,Yes,Yes,No,No,No,No,TP2+Trail,1.01,1106.97,15,144.0,0.01,139.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
102,AUD_CHF,BEARISH,2024-11-07 22:00:00+00:00,0.57574474,0.5825651132158751,0.5716525160704748,0.5675602921409498,0.5621039935682497,0.5586938069603121,0.551873433744437,2024-11-24 22:00:00+00:00,0.5833151132158751,No,No,No,No,No,Yes,SL,-1.11,-1220.96,15,408.0,1.61,68.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
103,AUD_CHF,BEARISH,2024-11-07 22:00:00+00:00,0.57642,0.5826608194147411,0.5726755083511554,0.5689310167023107,0.5639383611705179,0.5608179514631473,0.5545771320484063,2024-11-24 22:00:00+00:00,0.5824122883083825,Yes,No,No,No,No,No,TP1+Trail,-0.96,-1056.19,15,408.0,1.76,62.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
104,AUD_JPY,BEARISH,2024-11-07 22:00:00+00:00,100.851658,101.8495073989502,100.25294836062989,99.65423872125977,98.85595920209961,98.35703450262451,97.35918510367432,2024-11-17 22:00:00+00:00,99.8689376371128,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1083.32,14,240.0,0.01,99.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
105,AUD_JPY,BULLISH,2024-11-07 22:00:00+00:00,100.31203,99.14777244725475,101.01058453164714,101.70913906329429,102.64054510549047,103.2226738818631,104.38693143460833,2024-11-25 22:00:00+00:00,99.25905365569399,Yes,No,No,No,No,No,TP1+Trail,-0.9,-994.86,15,432.0,0.01,116.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
106,NZD_JPY,BULLISH,2024-11-07 22:00:00+00:00,91.222,90.14278162788503,91.86953102326898,92.51706204653796,93.38043674422993,93.92004593028742,94.99926430240237,2024-11-18 22:00:00+00:00,90.24045656742342,Yes,No,No,No,No,No,TP1+Trail,-0.91,-1000.44,15,264.0,0.01,107.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
107,NZD_JPY,BEARISH,2024-11-07 22:00:00+00:00,91.215622,92.48348848839247,90.45490210696451,89.69418221392903,88.67988902321505,88.04595577901881,86.77808929062635,2024-11-26 22:00:00+00:00,89.94668352230397,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1100.93,14,456.0,0.01,126.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
108,NZD_USD,BULLISH,2024-11-07 22:00:00+00:00,0.5968,0.5888632462600187,0.6015620522439887,0.6063241044879775,0.6126735074799625,0.6166418843499532,0.6245786380899344,2024-11-12 22:00:00+00:00,0.5881132462600187,No,No,No,No,No,Yes,SL,-1.09,-1203.95,15,120.0,1.39,79.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
109,GBP_JPY,BEARISH,2024-11-07 22:00:00+00:00,197.82368,200.33160592668986,196.31892444398608,194.81416888797216,192.80782814662027,191.55386518327532,189.04593925658548,2024-11-17 22:00:00+00:00,195.24027851770876,Yes,Yes,No,No,No,No,TP2+Trail,1.03,1133.1,15,240.0,0.01,250.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
110,AUD_NZD,BULLISH,2024-11-07 22:00:00+00:00,1.1032852,1.0977969816620563,1.1065781310027663,1.1098710620055323,1.1142616366758873,1.117005745844859,1.122493964182803,2024-11-24 22:00:00+00:00,1.1140878996013712,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.97,2165.18,15,408.0,2.0,54.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
111,AUD_NZD,BULLISH,2024-11-07 22:00:00+00:00,1.10314,1.097710768686195,1.106397538788283,1.109655077576566,1.1139984626276098,1.1167130782845123,1.1221423095983172,2024-11-24 22:00:00+00:00,1.1138185319155594,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.97,2163.54,15,408.0,2.03,54.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
112,CAD_JPY,BEARISH,2024-11-07 22:00:00+00:00,109.897736,110.88112484482531,109.3077026931048,108.71766938620962,107.93095831034937,107.4392638879367,106.4558750431114,2024-11-11 22:00:00+00:00,110.95612484482531,No,No,No,No,No,Yes,SL,-1.08,-1183.89,15,96.0,0.01,98.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
113,CAD_JPY,BEARISH,2024-11-07 22:00:00+00:00,109.682,110.86054449876636,108.97487330074019,108.26774660148037,107.32491100246729,106.73563875308412,105.55709425431775,2024-11-11 22:00:00+00:00,110.93554449876636,No,No,No,No,No,Yes,SL,-1.06,-1170.0,15,96.0,0.01,117.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
114,CAD_JPY,BULLISH,2024-11-07 22:00:00+00:00,109.708596,108.44388725114553,110.46742124931268,111.22624649862537,112.23801349770895,112.87036787213619,114.13507662099066,2024-11-13 22:00:00+00:00,110.97418727378573,Yes,Yes,No,No,No,No,TP2+Trail,1.0,1100.77,15,144.0,0.01,126.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
115,GBP_USD,BULLISH,2024-11-07 22:00:00+00:00,1.29574866,1.2872546095888482,1.3008450902466913,1.3059415204933824,1.312736760822304,1.31698378602788,1.3254778364390318,2024-11-10 22:00:00+00:00,1.2865046095888482,No,No,No,No,No,Yes,SL,-1.09,-1197.13,14,72.0,1.3,84.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
116,AUD_CAD,BULLISH,2024-11-07 22:00:00+00:00,0.92077014,0.9076385376964784,0.928649101382113,0.936528062764226,0.9470333446070432,0.953599145758804,0.9667307480623257,2024-11-12 22:00:00+00:00,0.9068885376964784,No,No,No,No,No,Yes,SL,-1.06,-1162.83,14,120.0,0.84,131.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
117,AUD_CAD,BEARISH,2024-11-07 22:00:00+00:00,0.91954788,0.9267266973165876,0.9152405896100474,0.9109332992200948,0.9051902453668247,0.9016008367085309,0.8944220193919432,2024-11-12 22:00:00+00:00,0.912688333644417,Yes,Yes,No,No,No,No,TP2+Trail,0.96,1051.08,14,120.0,1.53,71.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
118,AUD_CAD,BULLISH,2024-11-07 22:00:00+00:00,0.9195564,0.9046081677076777,0.9285253393753935,0.9374942787507868,0.9494528645846447,0.9569269807308058,0.9718752130231283,2024-11-13 22:00:00+00:00,0.9038581677076777,No,No,No,No,No,Yes,SL,-1.05,-1155.19,15,144.0,0.74,149.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
119,EUR_JPY,BULLISH,2024-11-07 22:00:00+00:00,164.000098,161.74632313018262,165.35236292189043,166.70462784378088,168.5076477396348,169.6345351745435,171.88831004436088,2024-11-18 22:00:00+00:00,161.67132313018263,No,No,No,No,No,Yes,SL,-1.03,-1136.61,15,264.0,0.01,225.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
120,CHF_JPY,BULLISH,2024-11-07 22:00:00+00:00,174.226646,171.78666093854312,175.6906370368741,177.15462807374823,179.10661612291372,180.32660865364215,182.76659371509902,2024-11-26 22:00:00+00:00,172.10205854837622,Yes,No,No,No,No,No,TP1+Trail,-0.87,-957.81,15,456.0,0.01,244.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
121,AUD_NZD,BULLISH,2024-11-10 22:00:00+00:00,1.10244,1.0977682137800382,1.1052430717319772,1.1080461434639544,1.1117835724399239,1.114119465549905,1.1187912517698666,2024-11-24 22:00:00+00:00,1.11152410999302,Yes,Yes,Yes,Yes,No,No,TP4+Trail,1.94,2138.91,15,336.0,2.35,46.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
122,AUD_CHF,BEARISH,2024-11-11 22:00:00+00:00,0.57574474,0.5854566087080934,0.5699176187751439,0.564090497550288,0.5563210025838132,0.5514650682297666,0.5417531995216731,2024-12-08 22:00:00+00:00,0.5662001591694209,Yes,Yes,No,No,No,No,TP2+Trail,0.98,1081.05,15,648.0,1.13,97.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
123,GBP_CHF,BULLISH,2024-11-11 22:00:00+00:00,1.12482738,1.1134464825405848,1.131655918475649,1.1384844569512982,1.1475891749188303,1.1532796236485379,1.164660521107953,2024-11-18 22:00:00+00:00,1.1126964825405847,No,No,No,No,No,Yes,SL,-1.07,-1172.49,15,168.0,0.97,113.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
124,GBP_CHF,BULLISH,2024-11-11 22:00:00+00:00,1.12583,1.1073783658129377,1.1369009805122376,1.147971961024475,1.162733268374125,1.1719590854676563,1.1904107196547185,2025-03-05 22:00:00+00:00,1.1446387322382863,Yes,Yes,No,No,No,No,TP2+Trail,1.02,1121.29,14,2736.0,0.6,184.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
